"年　次　別","製　造　品　出　荷　額　等　（百万円）_１　事　業　所　当　た　り_和　歌　山　県_金　額","製　造　品　出　荷　額　等　（百万円）_１　事　業　所　当　た　り_和　歌　山　県_前年比（％）","製　造　品　出　荷　額　等　（百万円）_１　事　業　所　当　た　り_全　　　　　国_金　額","製　造　品　出　荷　額　等　（百万円）_１　事　業　所　当　た　り_全　　　　　国_前年比（％）","製　造　品　出　荷　額　等　（百万円）_従　業　者　１　人　当　た　り_和　歌　山　県_金　額","製　造　品　出　荷　額　等　（百万円）_従　業　者　１　人　当　た　り_和　歌　山　県_前年比（％）","製　造　品　出　荷　額　等　（百万円）_従　業　者　１　人　当　た　り_全　　　　　国_金　額","製　造　品　出　荷　額　等　（百万円）_従　業　者　１　人　当　た　り_全　　　　　国_前年比（％）","付　加　価　値　額　（百万円）_１　事　業　所　当　た　り_和　歌　山　県_金　額","付　加　価　値　額　（百万円）_１　事　業　所　当　た　り_和　歌　山　県_前年比（％）","付　加　価　値　額　（百万円）_１　事　業　所　当　た　り_全　　　　　国_金　額","付　加　価　値　額　（百万円）_１　事　業　所　当　た　り_全　　　　　国_前年比（％）","付　加　価　値　額　（百万円）_従　業　者　１　人　当　た　り_和　歌　山　県_金　額","付　加　価　値　額　（百万円）_従　業　者　１　人　当　た　り_和　歌　山　県_前年比（％）","付　加　価　値　額　（百万円）_従　業　者　１　人　当　た　り_全　　　　　国_金　額","付　加　価　値　額　（百万円）_従　業　者　１　人　当　た　り_全　　　　　国_前年比（％）"
"平成17年","1113.0","16.4","1067.0","2.0","53.0","17.8","36.0","2.9","419.0","14.5","376.0","0.8","20.0","17.6","13.0","8.3"
"平成18年","1255.0","12.8","1218.0","14.2","56.0","5.7","38.0","5.6","440.0","5.0","416.0","10.6","20.0","0.0","13.0","0.0"
"平成19年","1473.0","17.4","1302.0","6.9","60.0","7.1","40.0","5.3","402.0","-8.6","420.0","1.0","16.0","-20.0","13.0","0.0"
"平成20年","1465.0","-0.5","1276.0","-2.0","62.0","3.3","40.0","0.0","424.0","5.5","385.0","-8.3","18.0","12.5","12.0","-7.7"
"平成21年","1198.0","-18.2","1125.0","-11.8","49.0","-21.0","34.0","-15.0","328.0","-22.6","341.0","-11.4","13.0","-27.8","10.0","-16.7"
"平成22年","1387.0","15.8","1288.0","14.5","55.0","12.2","38.0","11.8","420.0","28.0","404.0","18.5","17.0","30.8","12.0","20.0"
"平成23年","1457.0","5.0","1335.0","3.6","57.0","3.6","39.0","2.6","437.0","4.0","409.0","1.2","17.0","0.0","12.0","0.0"
"平成24年","1564.0","7.3","1404.0","5.2","59.0","3.5","39.0","0.0","444.0","1.6","433.0","5.9","17.0","0.0","12.0","0.0"
"平成25年","1564.0","7.3","1404.0","5.2","59.0","3.5","39.0","0.0","444.0","1.6","433.0","5.9","17.0","0.0","12.0","0.0"
"平成26年","1637.0","4.7","1508.0","7.4","60.0","1.7","41.0","5.1","433.0","-2.5","456.0","5.3","16.0","-5.9","12.0","0.0"
